date,docs,tokens,gambling_hits,restraint_hits,gdi
2021-07-06,2,13,0,0,0.000
2021-07-26,2,11,0,0,0.000
2021-07-30,3,15,0,0,0.000
2021-07-31,2,7,0,0,0.000
2021-08-03,2,7,0,0,0.000
2021-08-05,2,8,0,0,0.000
2021-08-07,2,5,0,0,0.000
2021-11-03,1,35,0,0,0.000
2021-11-17,2,35,0,0,0.000
2021-11-23,2,18,0,0,0.000
2021-12-29,1,2,0,0,0.000
2021-12-30,1,2,0,0,0.000
2022-01-06,1,10,0,0,0.000
2022-01-18,1,20,0,0,0.000
2022-01-19,1,4,0,0,0.000
2022-01-30,1,4,0,0,0.000
2022-02-17,1,14,0,0,0.000
2022-02-24,1,15,0,1,0.000
2022-03-02,2,20,0,0,0.000
2022-03-04,1,7,0,0,0.000
2022-03-05,1,3,0,0,0.000
2022-03-06,1,13,0,0,0.000
2022-03-09,2,18,0,0,0.000
2022-03-11,1,13,0,0,0.000
2022-03-12,1,12,0,0,0.000
2022-03-15,1,9,0,0,0.000
2022-03-17,1,5,0,0,0.000
2022-03-18,1,6,0,0,0.000
2022-03-21,5,53,0,0,0.000
2022-03-22,1,5,0,0,0.000
2022-03-23,2,24,0,0,0.000
2022-03-24,3,34,0,0,0.000
2022-03-25,2,24,0,0,0.000
2022-03-28,1,23,0,0,0.000
2022-03-29,1,18,0,0,0.000
2022-03-31,5,36,0,0,0.000
2022-04-01,8,90,0,0,0.000
2022-04-02,3,19,0,0,0.000
2022-04-06,3,22,0,0,0.000
2022-04-07,2,15,0,0,0.000
2022-04-08,2,19,0,0,0.000
2022-04-12,4,27,0,0,0.000
2022-04-15,5,29,0,0,0.000
2022-04-18,6,28,0,0,0.000
2022-04-19,3,25,0,0,0.000
2022-04-20,3,24,0,0,0.000
2022-04-21,2,43,0,0,0.000
2022-04-25,1,7,0,0,0.000
2022-04-26,4,12,0,0,0.000
2022-04-27,4,21,0,0,0.000
2022-04-28,1,36,0,0,0.000
2022-04-29,4,19,0,0,0.000
2022-05-05,8,153,1,0,0.654
2022-05-06,4,38,0,0,0.000
2022-05-07,3,46,0,0,0.000
2022-05-09,1,12,0,0,0.000
2022-05-10,3,24,0,0,0.000
2022-05-12,1,2,0,0,0.000
2022-05-16,1,1,0,0,0.000
2022-05-17,2,10,0,0,0.000
2022-05-18,2,8,0,0,0.000
2022-05-19,3,9,0,0,0.000
2022-05-20,2,4,0,0,0.000
2022-05-24,2,7,0,0,0.000
2022-05-27,3,32,0,0,0.000
2022-05-30,13,98,0,0,0.000
2022-05-31,4,42,0,0,0.000
2022-06-01,3,16,0,0,0.000
2022-06-06,5,36,0,0,0.000
2022-06-07,5,21,0,0,0.000
2022-06-08,6,78,0,0,0.000
2022-06-09,2,11,0,0,0.000
2022-06-10,1,1,0,0,0.000
2022-06-13,1,4,0,0,0.000
2022-06-14,14,113,0,1,0.000
2022-06-16,2,12,0,0,0.000
2022-06-17,5,23,0,0,0.000
2022-06-20,1,1,0,0,0.000
2022-06-23,11,105,0,0,0.000
2022-06-24,6,31,0,0,0.000
2022-06-26,1,9,1,0,11.111
2022-06-27,5,73,1,0,1.370
2022-06-29,5,29,0,0,0.000
2022-06-30,2,17,0,0,0.000
2022-07-01,13,137,1,0,0.730
2022-07-04,14,137,1,0,0.730
2022-07-11,10,67,0,0,0.000
2022-07-12,7,68,0,0,0.000
2022-07-13,2,31,0,0,0.000
2022-07-14,10,86,0,0,0.000
2022-07-15,12,86,0,0,0.000
2022-07-18,17,122,1,0,0.820
2022-07-19,11,138,0,0,0.000
2022-07-20,11,98,0,0,0.000
2022-07-21,7,68,0,0,0.000
2022-07-22,6,55,0,0,0.000
2022-07-25,4,26,0,0,0.000
2022-07-26,7,121,1,0,0.826
2022-07-27,11,120,0,0,0.000
2023-03-26,1,16,0,0,0.000
2023-03-30,1,10,0,0,0.000
2023-04-06,1,5,0,0,0.000
2023-05-02,1,4,0,0,0.000
2023-06-06,1,6,0,0,0.000
2023-06-07,4,35,0,0,0.000
2023-06-08,6,42,0,0,0.000
2023-06-09,3,29,0,0,0.000
2023-06-12,6,31,0,0,0.000
2023-06-26,13,97,0,0,0.000
2023-06-28,1,9,1,0,11.111
2023-07-01,6,43,0,0,0.000
2023-07-08,1,3,0,0,0.000
2023-07-10,2,26,0,0,0.000
2023-07-14,1,10,0,0,0.000
2023-07-16,5,36,0,0,0.000
2023-07-19,6,25,0,0,0.000
2023-07-24,4,21,0,0,0.000
2023-08-22,1,12,0,0,0.000
2023-08-23,2,18,0,0,0.000
2023-08-25,2,23,0,0,0.000
2023-09-22,3,46,0,0,0.000
2023-09-25,7,36,0,0,0.000
2023-09-30,2,13,0,0,0.000
2023-10-04,1,7,0,0,0.000
2023-10-05,2,10,0,0,0.000
2023-10-06,4,24,0,0,0.000
2023-10-09,1,9,0,0,0.000
2023-10-10,1,1,0,0,0.000
